model,test_mse,int_par,var_y,rep_id
BCF,0.6955184014719343,0.5,2.1847307625475745,0
BCF,1.0781622297676585,1.0,2.3269325595206554,0
BCF,1.120013724953105,1.5,2.448003021221913,0
BCF,1.1863897667838195,2.0,2.491896967893657,0
BCF,1.270179597808574,2.5,2.633511042558264,0
BCF,1.2548731610231472,3.0,2.509420373605305,0
BCF,1.222548987805537,3.5,2.2976110803790912,0
BCF,1.1669129886593232,3.99,1.9445449997579212,0
BCF-MLP-large,1.1429175005832466,0.5,2.1847307625475745,0
BCF-MLP-large,1.0816886603188045,1.0,2.3269325595206554,0
BCF-MLP-large,1.0317481387127343,1.5,2.448003021221913,0
BCF-MLP-large,0.9975011053031075,2.0,2.491896967893657,0
BCF-MLP-large,0.9813596216517987,2.5,2.633511042558264,0
BCF-MLP-large,0.920781998448148,3.0,2.509420373605305,0
BCF-MLP-large,0.8671839847794056,3.5,2.2976110803790912,0
BCF-MLP-large,0.8411416286827449,3.99,1.9445449997579212,0
IMP,1.0648619360813332,0.5,2.1847307625475745,0
IMP,1.0648619360813334,1.0,2.3269325595206554,0
IMP,1.0648619360813334,1.5,2.448003021221913,0
IMP,1.0648619360813332,2.0,2.491896967893657,0
IMP,1.0648619360813334,2.5,2.633511042558264,0
IMP,1.0648619360813336,3.0,2.509420373605305,0
IMP,1.0648619360813336,3.5,2.2976110803790912,0
IMP,1.0648619360813334,3.99,1.9445449997579212,0
Causal,2.1540303847546167,0.5,2.1847307625475745,0
Causal,2.1540303847546167,1.0,2.3269325595206554,0
Causal,2.1540303847546167,1.5,2.448003021221913,0
Causal,2.1540303847546167,2.0,2.491896967893657,0
Causal,2.1540303847546167,2.5,2.633511042558264,0
Causal,2.154030384754617,3.0,2.509420373605305,0
Causal,2.1540303847546167,3.5,2.2976110803790912,0
Causal,2.1540303847546167,3.99,1.9445449997579212,0
OLS,0.01877205012126985,0.5,2.1847307625475745,0
OLS,0.507320746901625,1.0,2.3269325595206554,0
OLS,0.9156472388754385,1.5,2.448003021221913,0
OLS,1.2963776865747982,2.0,2.491896967893657,0
OLS,1.765354716945077,2.5,2.633511042558264,0
OLS,2.0136585340796795,3.0,2.509420373605305,0
OLS,1.9861865094247528,3.5,2.2976110803790912,0
OLS,1.9342189501895835,3.99,1.9445449997579212,0
