model,test_mse,int_par,var_y,rep_id
BCF,0.9465120589190458,0.5,7.525677333655959,0
BCF,1.3410415760608594,1.0,9.621401193458619,0
BCF,1.713379465626654,1.5,11.32544414870543,0
BCF,2.0939093735313485,2.0,12.976930538371663,0
BCF,2.7217385078128338,2.5,16.276641726651572,0
BCF,3.130056509282689,3.0,16.83499617118763,0
BCF,3.8854227697872457,3.5,16.776611873109225,0
BCF,4.726395151964498,3.99,14.5786433957156,0
BCF-MLP-large,1.376489551401089,0.5,7.525677333655959,0
BCF-MLP-large,1.6467192023194874,1.0,9.621401193458619,0
BCF-MLP-large,1.8363709666136243,1.5,11.32544414870543,0
BCF-MLP-large,2.032420043560938,2.0,12.976930538371663,0
BCF-MLP-large,2.200726024540938,2.5,16.276641726651572,0
BCF-MLP-large,2.328913908130619,3.0,16.83499617118763,0
BCF-MLP-large,2.4826210066951915,3.5,16.776611873109225,0
BCF-MLP-large,2.580815258054413,3.99,14.5786433957156,0
IMP,1.092491435884829,0.5,7.525677333655959,0
IMP,1.092491435884829,1.0,9.621401193458619,0
IMP,1.092491435884829,1.5,11.32544414870543,0
IMP,1.092491435884829,2.0,12.976930538371663,0
IMP,1.0924914358848292,2.5,16.276641726651572,0
IMP,1.092491435884829,3.0,16.83499617118763,0
IMP,1.0924914358848292,3.5,16.776611873109225,0
IMP,1.0924914358848292,3.99,14.5786433957156,0
Causal,2.0150087965675807,0.5,7.525677333655959,0
Causal,2.015008796567581,1.0,9.621401193458619,0
Causal,2.0150087965675807,1.5,11.32544414870543,0
Causal,2.015008796567581,2.0,12.976930538371663,0
Causal,2.0150087965675807,2.5,16.276641726651572,0
Causal,2.0150087965675807,3.0,16.83499617118763,0
Causal,2.0150087965675807,3.5,16.776611873109225,0
Causal,2.015008796567581,3.99,14.5786433957156,0
OLS,0.6101288125950319,0.5,7.525677333655959,0
OLS,1.3086805645464175,1.0,9.621401193458619,0
OLS,1.9618402274146738,1.5,11.32544414870543,0
OLS,2.6774198343341435,2.0,12.976930538371663,0
OLS,3.3851620925878914,2.5,16.276641726651572,0
OLS,3.8864709833716615,3.0,16.83499617118763,0
OLS,4.77128871816163,3.5,16.776611873109225,0
OLS,5.555310517141358,3.99,14.5786433957156,0
