model,test_mse,int_par,var_y,rep_id
BCF,1.3084813274966742,0.5,6.459272995416502,0
BCF,1.2981303020715491,1.0,7.087211635761088,0
BCF,1.3134568745506574,1.5,7.082903788953479,0
BCF,1.31045505744701,2.0,6.870770281966716,0
BCF,1.3180730705930073,2.5,7.032980766563761,0
BCF,1.3606089078522636,3.0,6.584824351449324,0
BCF,1.4194672773617518,3.5,6.191226420479481,0
BCF,1.457002685255408,3.99,5.760301514497929,0
BCF-MLP-large,1.0693390676879706,0.5,6.459272995416502,0
BCF-MLP-large,1.0677529729452242,1.0,7.087211635761088,0
BCF-MLP-large,1.0566594212939744,1.5,7.082903788953479,0
BCF-MLP-large,1.0642559360899293,2.0,6.870770281966716,0
BCF-MLP-large,1.091586487618328,2.5,7.032980766563761,0
BCF-MLP-large,1.1147586177758642,3.0,6.584824351449324,0
BCF-MLP-large,1.1294364207196381,3.5,6.191226420479481,0
BCF-MLP-large,1.1126864710347057,3.99,5.760301514497929,0
IMP,0.9023705935087164,0.5,6.459272995416502,0
IMP,0.9023705935087164,1.0,7.087211635761088,0
IMP,0.9023705935087164,1.5,7.082903788953479,0
IMP,0.9023705935087164,2.0,6.870770281966716,0
IMP,0.9023705935087164,2.5,7.032980766563761,0
IMP,0.9023705935087164,3.0,6.584824351449324,0
IMP,0.9023705935087164,3.5,6.191226420479481,0
IMP,0.9023705935087164,3.99,5.760301514497929,0
Causal,1.980301004993552,0.5,6.459272995416502,0
Causal,1.980301004993552,1.0,7.087211635761088,0
Causal,1.980301004993552,1.5,7.082903788953479,0
Causal,1.9803010049935519,2.0,6.870770281966716,0
Causal,1.980301004993552,2.5,7.032980766563761,0
Causal,1.9803010049935519,3.0,6.584824351449324,0
Causal,1.9803010049935519,3.5,6.191226420479481,0
Causal,1.9803010049935519,3.99,5.760301514497929,0
OLS,0.3520319371374359,0.5,6.459272995416502,0
OLS,0.6485294384165979,1.0,7.087211635761088,0
OLS,1.1014723085863187,1.5,7.082903788953479,0
OLS,1.458501090445827,2.0,6.870770281966716,0
OLS,1.649617578351334,2.5,7.032980766563761,0
OLS,1.8549332493749107,3.0,6.584824351449324,0
OLS,2.00367800692822,3.5,6.191226420479481,0
OLS,2.1541319830179453,3.99,5.760301514497929,0
